content_id,cluster,function,expert,confirmed,note
wTtVBC6kacw,beginner,authority,Иван,no,
zKaCIGJtRCI,cashflow,authority,Иван,no,
87d0TKo407A,beginner,belief_shift,Иван,no,
fvpkc_fimLk,beginner,discovery,Иван,no,
CDBbclNkFpU,offtopic,discovery,Иван,no,
ZnFDOXl7Q-I,offtopic,discovery,Иван,no,
9m1DphN7MhQ,capital,belief_shift,Иван,no,
DAzHwXYjEwc,beginner,belief_shift,Иван,no,
74ZYHn5V4Wo,beginner,discovery,Иван,no,
C9mvNSBgwUc,capital,belief_shift,Иван,no,
2XXmmgMrlH8,capital,belief_shift,Иван,no,
ka5rZOBwRug,capital,authority,Иван,no,
Tva_tP_wXeE,capital,belief_shift,Иван,no,
header,,,,no,Ссылка в шапке канала — не ролик
