video_id,title,channel,cluster,function,expert,format,confirmed
wTtVBC6kacw,"Все, что нужно знать о стейблкоинах за 86 минут",CryptoInside,beginner,authority,Иван,long,no
zKaCIGJtRCI,"Как работают DEX, AMM и пулы ликвидности для новичков",CryptoInside,cashflow,authority,Иван,long,no
87d0TKo407A,"Самое скучное видео про крипту, которое сэкономит тебе деньги",CryptoInside,beginner,belief_shift,Иван,long,no
fvpkc_fimLk,"Топ перспективных криптовалют для роста в 2026",CryptoInside,beginner,discovery,Иван,long,no
CDBbclNkFpU,"Как я путешествую в 10 раз дешевле всех остальных",CryptoInside,offtopic,discovery,Иван,long,no
ZnFDOXl7Q-I,"Как Wi-Fi следит за тобой? | Эдвард Сноуден",CryptoInside,offtopic,discovery,Иван,long,no
9m1DphN7MhQ,"Вас заставили поверить, что активы нужно продавать",CryptoInside,capital,belief_shift,Иван,long,no
DAzHwXYjEwc,"Как криптокошельки незаметно съедают ТВОИ деньги",CryptoInside,beginner,belief_shift,Иван,long,no
74ZYHn5V4Wo,"Какой криптокошелек выбрать?",CryptoInside,beginner,discovery,Иван,long,no
C9mvNSBgwUc,"Ai заставил меня продать свои BTC, чтобы выйти на пенсию",CryptoInside,capital,belief_shift,Иван,long,no
2XXmmgMrlH8,"БИТКОИН заменит не только золото, но и ЭТОТ рынок в $345 ТРИЛЛИОНОВ долларов",CryptoInside,capital,belief_shift,Иван,long,no
ka5rZOBwRug,"Мой опыт инвестиций: Жесткие выводы после 10 лет",CryptoInside,capital,authority,Иван,long,no
Tva_tP_wXeE,"Не бери ипотеку! Ты можешь купить 2-3 квартиры за наличку без долгов и банков",CryptoInside,capital,belief_shift,Иван,long,no
header,"Ссылка в шапке канала (не ролик)",CryptoInside,,,,placement,no
